ID,Fname,lname,Department,Time,Date
,,,,,
,,,,,
10149,Surajkumar,Yadav,CS,21:13,27/09/2022
10148,Sushant,Yadav,ABC,21:24,27/09/2022
10148,Sushant,Yadav,ABC,21:25,27/09/2022
10149,Surajkumar,Yadav,CS,12:34,28/09/2022
10149,Surajkumar,Yadav,CS,13:51,29/09/2022
10149,Surajkumar,Yadav,CS,14:09,30/09/2022
10149,Surajkumar,Yadav,CS,14:09,30/09/2022
10150,Niraj,Yadav,XYZ,14:14,30/09/2022
10150,Niraj,Yadav,XYZ,14:14,30/09/2022
10130,ZAYN,Malik,Music,14:17,30/09/2022
10149,Surajkumar,Yadav,CS,19:27,30/09/2022
10145,Jennifer,Lawrence,Humour,19:32,30/09/2022
10145,Jennifer,Lawrence,Humour,19:33,30/09/2022
10120,Conor,McGregor,MMA,19:35,30/09/2022
10135,Gaurav,Meghwal,CS,19:58,30/09/2022
10149,Surajkumar,Yadav,CS,10:17,05/10/2022
10149,Surajkumar,Yadav,CS,21:34,05/10/2022
10130,ZAYN,Malik,Music,21:35,05/10/2022
10130,ZAYN,Malik,Music,21:36,05/10/2022
10138,Charlie,Puth,music,21:40,05/10/2022
10138,Charlie,Puth,music,21:40,05/10/2022
10120,Conor,McGregor,MMA,21:41,05/10/2022
10120,Conor,McGregor,MMA,21:41,05/10/2022
10145,Jennifer,Lawrence,Humour,21:42,05/10/2022
10149,Surajkumar,Yadav,CS,19:24,07/10/2022
10101,Leon,Edwards,Mma,19:30,07/10/2022
10149,Surajkumar,Yadav,CS,19:40,07/10/2022
10149,Surajkumar,Yadav,CS,19:50,07/10/2022
10149,Surajkumar,Yadav,CS,19:51,07/10/2022
10149,Surajkumar,Yadav,CS,19:52,07/10/2022
10149,Surajkumar,Yadav,CS,19:53,07/10/2022
10145,Jennifer,Lawrence,Humour,20:22,07/10/2022
